"campo","code","name","percent"
"Historia","61","Trabajadores cualificados en actividades agrícolas",0.11
"Historia","92","Otro personal de limpieza",0.09
"Filosofía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",52.25
"Filosofía","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",4.16
"Filosofía","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",4.09
"Filosofía","28","Profesionales en ciencias sociales",3.91
"Filosofía","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.83
"Filosofía","23","Otros profesionales de la enseñanza",3.65
"Filosofía","21","Profesionales de la salud",3.27
"Filosofía","84","Conductores de vehículos para el transporte urbano o por carretera",3
"Filosofía","98","Peones del transporte, descargadores y reponedores",2.82
"Filosofía","59","Trabajadores de los servicios de protección y seguridad",2.76
"Filosofía","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",2.58
"Filosofía","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.96
"Filosofía","54","Vendedores (excepto en tiendas y almacenes)",1.95
"Filosofía","57","Otros trabajadores de los cuidados a las personas",1.82
"Filosofía","13","Directores de producción y operaciones",1.52
"Filosofía","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",1.26
"Filosofía","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.2
"Filosofía","51","Trabajadores asalariados de los servicios de restauración",0.69
"Filosofía","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.69
"Filosofía","00","Ocupaciones militares",0.64
"Filosofía","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.63
"Filosofía","52","Dependientes en tiendas y almacenes",0.5
"Filosofía","31","Técnicos de las ciencias y de las ingenierías",0.41
"Filosofía","58","Trabajadores de los servicios personales",0.41
"Humanidades","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",27.81
"Humanidades","23","Otros profesionales de la enseñanza",9.99
"Humanidades","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",7.94
"Humanidades","58","Trabajadores de los servicios personales",7.54
"Humanidades","51","Trabajadores asalariados de los servicios de restauración",6.74
"Humanidades","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.79
"Humanidades","82","Montadores y ensambladores en fábricas",4.02
"Humanidades","75","Trabajadores especializados en electricidad y electrotecnología",3.21
"Humanidades","29","Profesionales de la cultura y el espectáculo",2.76
"Humanidades","28","Profesionales en ciencias sociales",2.43
"Humanidades","52","Dependientes en tiendas y almacenes",2.38
"Humanidades","25","Profesionales en derecho",2.17
"Humanidades","57","Otros trabajadores de los cuidados a las personas",1.89
"Humanidades","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.82
"Humanidades","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.82
"Humanidades","12","Directores de departamentos administrativos y comerciales",1.3
"Humanidades","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.27
"Humanidades","13","Directores de producción y operaciones",1.27
"Humanidades","59","Trabajadores de los servicios de protección y seguridad",1.26
"Humanidades","35","Representantes, agentes comerciales y afines",1.18
"Humanidades","97","Peones de las industrias manufactureras",1.12
"Humanidades","27","Profesionales de las tecnologías de la información",0.91
"Humanidades","31","Técnicos de las ciencias y de las ingenierías",0.71
"Humanidades","21","Profesionales de la salud",0.64
"Humanidades","42","Empleados de bibliotecas, servicios de correos y afines",0.64
"Humanidades","43","Otros empleados administrativos sin tareas de atención al público",0.64
"Humanidades","84","Conductores de vehículos para el transporte urbano o por carretera",0.55
"Humanidades","55","Cajeros y taquilleros (excepto bancos)",0.49
"Humanidades","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.48
"Humanidades","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.23
"Lengua inglesa","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",50.58
"Lengua inglesa","23","Otros profesionales de la enseñanza",12.31
"Lengua inglesa","43","Otros empleados administrativos sin tareas de atención al público",5.43
"Lengua inglesa","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",5.03
"Lengua inglesa","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.44
"Lengua inglesa","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.3
"Lengua inglesa","58","Trabajadores de los servicios personales",3.28
"Lengua inglesa","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.66
"Lengua inglesa","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.75
"Lengua inglesa","29","Profesionales de la cultura y el espectáculo",1.57
"Lengua inglesa","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.51
"Lengua inglesa","52","Dependientes en tiendas y almacenes",1.3
"Lengua inglesa","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.29
"Lengua inglesa","13","Directores de producción y operaciones",0.88
"Lengua inglesa","35","Representantes, agentes comerciales y afines",0.8
"Lengua inglesa","21","Profesionales de la salud",0.77
"Lengua inglesa","51","Trabajadores asalariados de los servicios de restauración",0.58
"Lengua inglesa","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.41
"Lengua inglesa","92","Otro personal de limpieza",0.41
"Lengua inglesa","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.36
"Lengua inglesa","25","Profesionales en derecho",0.36
"Lengua inglesa","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.34
"Lengua inglesa","56","Trabajadores de los cuidados a las personas en servicios de salud",0.34
"Lengua inglesa","82","Montadores y ensambladores en fábricas",0.34
"Lengua inglesa","31","Técnicos de las ciencias y de las ingenierías",0.27
"Lengua inglesa","57","Otros trabajadores de los cuidados a las personas",0.27
"Lengua inglesa","12","Directores de departamentos administrativos y comerciales",0.25
"Lengua inglesa","28","Profesionales en ciencias sociales",0.17
"Lenguas clásicas","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",57.3
"Lenguas clásicas","29","Profesionales de la cultura y el espectáculo",8.59
"Lenguas clásicas","51","Trabajadores asalariados de los servicios de restauración",5.93
"Lenguas clásicas","52","Dependientes en tiendas y almacenes",5.62
"Lenguas clásicas","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",5.51
"Lenguas clásicas","23","Otros profesionales de la enseñanza",3.02
"Lenguas clásicas","31","Técnicos de las ciencias y de las ingenierías",3.02
"Lenguas clásicas","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.89
"Lenguas clásicas","93","Ayudantes de preparación de alimentos",1.89
"Lenguas clásicas","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.87
"Lenguas clásicas","96","Peones de la construcción y de la minería",1.87
"Lenguas clásicas","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",1.38
"Lenguas clásicas","12","Directores de departamentos administrativos y comerciales",1.37
"Lenguas clásicas","59","Trabajadores de los servicios de protección y seguridad",0.73
"Otras lenguas extranjeras","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",52.84
"Otras lenguas extranjeras","23","Otros profesionales de la enseñanza",7.73
"Otras lenguas extranjeras","51","Trabajadores asalariados de los servicios de restauración",7.72
"Otras lenguas extranjeras","29","Profesionales de la cultura y el espectáculo",5.21
"Otras lenguas extranjeras","43","Otros empleados administrativos sin tareas de atención al público",5.01
"Otras lenguas extranjeras","27","Profesionales de las tecnologías de la información",4.71
"Otras lenguas extranjeras","12","Directores de departamentos administrativos y comerciales",2.64
"Otras lenguas extranjeras","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.33
"Otras lenguas extranjeras","21","Profesionales de la salud",2.1
"Otras lenguas extranjeras","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",1.84
"Otras lenguas extranjeras","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.59
